office_name,office_code,office_city,office_state,report_begin_date,report_end_date,published_date,commodity,slug_id,slug_name,report_title,final_ind,report_date,region,community,section,type,condition,quality_grade,package_size,price_unit,environment,price_avg,price_min,price_max,store_count
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,Free Range,5.87,4.99,5.99,121
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,Southwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Pasture Raised,7.69,7.69,7.69,14
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,Pasture Raised,5.32,3.99,7.99,129
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Free Range,5.99,5.99,5.99,41
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,12,Per Carton,Free Range,3.26,2.99,3.99,44
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,Northeast,Poultry,Egg Products,Liquid Egg,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,5.99,5.99,5.99,44
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,NATIONAL,Poultry,Egg Products,Liquid Egg White,Fresh,,32 oz,Per Carton,Conventional,5.99,5.99,5.99,44
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,Southwest,Poultry,Shell Egg,Large Brown,Fresh,A,18,Per Carton,Free Range,6.99,6.99,6.99,64
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,18,Per Carton,Free Range,6.99,6.99,6.99,203
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,18,Per Carton,Conventional,5.29,4.99,5.99,23
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,Hawaii,Poultry,Shell Egg,Large White,Fresh,A,18,Per Carton,Conventional,5.99,5.99,5.99,7
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,Northwest,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,3.99,3.99,3.99,21
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,Southcentral,Poultry,Shell Egg,Large White,Fresh,A,60,Per Carton,Conventional,19.99,19.99,19.99,28
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Free Range,5.99,5.99,5.99,66
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,Southwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Free Range,4.99,4.99,4.99,14
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,Northeast,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,3.99,3.99,3.99,302
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,Midwest,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,4.45,3.5,4.69,389
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,Southeast,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,64 oz,Per Carton,Conventional,5.88,3.99,6.49,59
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,Southwest,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,64 oz,Per Carton,Conventional,6.03,5.99,6.5,346
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,Southeast,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,3.82,2.79,3.99,120
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,Southcentral,Poultry,Shell Egg,Large White,Fresh,AA,12,Per Carton,Conventional,1.97,1.97,1.97,94
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,Northwest,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,64 oz,Per Carton,Conventional,6.67,6.5,7.58,26
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,Northeast,Poultry,Egg Products,Liquid Egg White,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,5.99,5.99,5.99,44
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,Southcentral,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,3.55,2.79,4.69,121
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,NATIONAL,Poultry,Egg Products,Liquid Egg,Fresh,,32 oz,Per Carton,Conventional,5.99,5.99,5.99,44
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,60,Per Carton,Conventional,19.99,19.99,19.99,28
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/16/2024,11/22/2024,11/22/2024 8:49,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/18/2024,NATIONAL,Poultry,Egg Products,Egg Nog,Fresh,,32 oz,Per Carton,Conventional,4.1,2.79,4.69,953
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Northeast,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Conventional,1.99,1.99,1.99,178
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,12,Per Carton,Conventional,2.03,1.99,2.5,194
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Southeast,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,64 oz,Per Carton,Conventional,4.38,3.99,6.99,543
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Southwest,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,64 oz,Per Carton,Conventional,4.21,3.99,4.49,417
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Northwest,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,64 oz,Per Carton,Conventional,3.99,3.99,3.99,75
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Southcentral,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,64 oz,Per Carton,Conventional,3.99,3.99,3.99,488
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Southeast,Poultry,Shell Egg,Large Brown,Fresh,A,6,Per Carton,"USDA Organic, Free Range",2.99,2.99,2.99,38
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Southwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,"USDA Organic, Free Range",5.49,5.49,5.49,14
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,18,Per Carton,Cage-Free,4.99,4.99,4.99,19
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,NATIONAL,Poultry,Shell Egg,Extra Large Brown,Fresh,,12,Per Carton,"USDA Organic, Free Range",5.59,5.59,5.59,38
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,"USDA Organic, Pasture Raised",5.49,5.49,5.49,23
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Northwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,"USDA Organic, Pasture Raised",6.99,6.99,6.99,15
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,"USDA Organic, Free Range",6.99,6.99,6.99,110
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,6,Per Carton,"USDA Organic, Free Range",2.99,2.99,2.99,38
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Cage-Free,2.78,2.5,2.99,91
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,12,Per Carton,Cage-Free,3.99,3.99,3.99,130
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,"USDA Organic, Pasture Raised",5.57,5.49,6.99,274
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Southeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,"USDA Organic, Pasture Raised",5.49,5.49,5.49,236
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,18,Per Carton,Cage-Free,4.99,4.99,4.99,73
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,18,Per Carton,Cage-Free,4.99,4.99,4.99,19
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,12,Per Carton,Nutritionally Enhanced (Omega-3),3.14,2.97,3.28,221
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Southcentral,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Nutritionally Enhanced (Omega-3),3.17,2.97,3.28,189
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Southeast,Poultry,Shell Egg,Extra Large Brown,Fresh,A,12,Per Carton,"USDA Organic, Free Range",5.59,5.59,5.59,38
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,"USDA Organic, Free Range",6.82,5.49,6.99,124
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Southcentral,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Cage-Free,2.5,2.5,2.5,6
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Southeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Cage-Free,2.5,2.5,2.5,2
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Southcentral,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,USDA Organic,4.99,4.99,4.99,23
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,USDA Organic,4.99,4.99,4.99,35
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Northeast,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Cage-Free,3.99,3.99,3.99,130
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Northeast,Poultry,Shell Egg,Large White,Fresh,A,18,Per Carton,Cage-Free,4.99,4.99,4.99,73
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,NATIONAL,Poultry,Shell Egg,Extra Large White,Fresh,,12,Per Carton,Nutritionally Enhanced (Omega-3),3.99,3.99,3.99,148
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Southwest,Poultry,Shell Egg,Extra Large White,Fresh,A,12,Per Carton,Nutritionally Enhanced (Omega-3),3.99,3.99,3.99,148
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Southeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Pasture Raised,5.99,5.98,5.99,108
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Pasture Raised,5.98,5.98,5.98,56
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Midwest,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Nutritionally Enhanced (Omega-3),2.99,2.99,2.99,32
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,Cage-Free,2.76,2.5,2.99,99
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Northwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,USDA Organic,7.39,6.29,7.99,106
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Northwest,Poultry,Shell Egg,Large Brown,Fresh,AA,12,Per Carton,USDA Organic,4.99,4.99,4.99,10
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Free Range,4.1,3.99,4.49,192
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Southwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Free Range,6.99,6.99,6.99,14
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Southeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,USDA Organic,4.99,4.99,4.99,13
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,USDA Organic,4.99,4.99,4.99,6
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,18,Per Carton,Free Range,7.14,6.99,7.99,141
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,18,Per Carton,Free Range,6.99,6.99,6.99,120
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,NATIONAL,Poultry,Egg Products,Egg Nog,Fresh,,32 oz,Per Carton,Conventional,3.73,2.99,3.99,575
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Northeast,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,3.88,3.49,3.99,387
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,Pasture Raised,5.98,5.98,5.99,164
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,USDA Organic,6.31,4.99,7.99,193
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Southeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Free Range,3.99,3.99,3.99,51
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,Free Range,4.38,3.99,6.99,337
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Northeast,Poultry,Egg Products,Liquid Egg,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,6.61,5.69,6.99,62
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,NATIONAL,Poultry,Egg Products,Liquid Egg White,Fresh,,32 oz,Per Carton,Conventional,6.2,5.69,6.99,182
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Free Range,4.97,4.96,4.99,68
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,18,Per Carton,Free Range,7.99,7.99,7.99,21
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Southeast,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Conventional,2.5,2.5,2.5,3
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Midwest,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Conventional,2.5,2.5,2.5,13
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Southcentral,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,3.29,3.29,3.29,28
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,NATIONAL,Poultry,Egg Products,Egg Nog,Fresh,,64 oz,Per Carton,Conventional,4.49,3.99,6.99,2643
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Northwest,Poultry,Egg Products,Egg Nog,Fresh,Ungraded/Other,32 oz,Per Carton,Conventional,2.99,2.99,2.99,22
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,11/9/2024,11/15/2024,11/15/2024 9:40,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,11/11/2024,Northwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Free Range,3.99,3.99,3.99,12
